80,1,2,PASS,FAIL,PASS,PASS,YES,26,915,2.8,4,887,0.5,
